first,middle,last,grade_level,age,school,math_grade__2015,english_grade__2015,science_grade__2015,social_studies_grade__2015,math_grade__2016,english_grade__2016,science_grade__2016,social_studies_grade__2016,math_grade__2017,english_grade__2017,science_grade__2017,social_studies_grade__2017,math_grade__2018,english_grade__2018,science_grade__2018,social_studies_grade__2018
Krimhilde,Yuri,Hierro,11,17,Oakwood,NA,NA,NA,NA,72,64,64,58,72,58,63,61,65,57,62,64
Koby,Jayson,Cookson,11,16,Shady Willow,NA,NA,NA,NA,72,65,62,61,70,66,61,59,71,65,58,61
Landyn,Edmund,Baumer,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,65,48,56,40,67,44,48,37
Cybill,Liana,Woodcock,11,16,Pine Field,NA,NA,NA,NA,81,67,59,56,80,67,59,53,81,69,59,54
Colby,Enola,Paquet,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,58,50,53
Franklin,Bai,Wilmer,12,17,Oakwood,45,29,38,35,46,28,29,34,50,34,38,35,44,37,34,32
Clover,Hiroki,Scrivens,12,16,Shady Willow,77,67,59,74,79,68,61,76,77,67,60,72,81,69,65,72
Mamen,Mike,Comtois,11,17,Pine Field,NA,NA,NA,NA,63,49,64,64,63,54,67,60,72,54,70,67
Kellie,Lyna,Dubois,11,16,Shady Willow,NA,NA,NA,NA,64,57,38,58,63,64,40,59,68,63,49,60
Gerónimo,Julius,Abel,12,17,Pine Field,65,49,52,41,63,51,57,42,64,49,55,41,60,49,50,38
Anabelle,Pace,Newport,9,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,45,54,56
Priscila,Günther,Arce,10,14,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,85,73,86,79,77,69,94,77
Anthony,Cymone,Simoneit,11,17,Shady Willow,NA,NA,NA,NA,68,62,51,61,71,58,48,64,69,67,53,64
Andile,Harriet,Breckenridge,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,50,48,44,43,53,48,39,34
Heliodoro,Cathy,Gerhard,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,68,69,76
Lettice,Hilaire,Bonnay,11,18,Shady Willow,NA,NA,NA,NA,56,64,51,59,66,61,50,55,64,60,45,57
Eleanor,Eligia,Couture,12,16,Shady Willow,78,64,58,59,74,71,62,63,79,65,59,59,78,66,56,65
Rosette,Wynonna,Schröder,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,74,76,52,56,70,73,54,48
Linnet,Alene,Soucy,11,16,Pine Field,NA,NA,NA,NA,79,57,80,61,82,52,74,61,73,55,68,64
Kenzo,Césaire,Kaufmann,9,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,68,53,45
Evan,Patrice,Edison,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,70,60,60,47,64,53,59,48
Arianne,Maddison,Wheeler,11,16,Shady Willow,NA,NA,NA,NA,74,74,63,65,79,71,63,62,83,74,65,66
Arnold,Toribio,Rey,11,14,Shady Willow,NA,NA,NA,NA,70,65,52,65,85,69,56,67,78,75,58,69
Elroy,Madeleine,Scholz,9,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,58,54,40
Aracely,Rowley,Fishman,9,12,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,70,67,70
Gang,Rike,Schwartz,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,67,65,62
Dominick,Gabriela,Meisner,11,16,Shady Willow,NA,NA,NA,NA,70,77,69,73,74,78,69,62,71,77,71,71
Wayland,Tim,Suárez,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,57,41,52,36,59,39,46,41
Ocean,Ildefonso,Beringer,10,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,65,70,61,69,66,71,60,65
Luitgard,Jerrard,Ojeda,11,15,Pine Field,NA,NA,NA,NA,63,54,56,49,67,55,58,56,67,57,59,50
Nell,Fabian,Platt,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,58,48,48
Lisette,Dayton,Peter,11,16,Pine Field,NA,NA,NA,NA,75,69,72,59,77,72,62,58,73,72,67,58
Amanda,Alexandra,Gibbs,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,73,79,62,69,76,82,65,69
Jeanine,Deforrest,Olguín,9,13,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,59,59,62
Léonel,Leonie,Francis,12,16,Shady Willow,85,84,67,70,80,84,64,73,80,85,65,73,82,82,72,71
Adrian,Joanne,King,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,78,62,61,52,74,58,62,58
Cuthbert,Roger,Draper,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,76,61,85,70,68,66,81,77
Misty,Maristela,Groos,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,65,63,63
Celia,Félicienne,Cropper,10,17,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,75,76,67,71,73,81,65,70
Rob,Pancras,Boon,11,16,Shady Willow,NA,NA,NA,NA,81,71,73,65,81,72,71,64,84,78,70,74
Enu,Sayaka,Domínguez,9,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,64,42,58
Loretta,Gavin,Fabian,10,16,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,65,75,54,58,61,75,55,58
Ganizani,Darion,Montgomery,11,16,Pine Field,NA,NA,NA,NA,72,57,67,52,66,48,71,48,72,51,67,53
Trixie,Yaling,Truman,12,19,Pine Field,72,66,59,56,73,69,53,55,71,68,51,56,69,70,56,54
Käthe,Aureliano,Thibault,11,17,Pine Field,NA,NA,NA,NA,75,76,65,63,74,73,60,66,79,71,62,58
Inez,Mailys,Norman,12,17,Pine Field,64,60,69,56,69,57,69,59,71,61,67,56,73,62,70,56
Effie,José,Spears,11,17,Shady Willow,NA,NA,NA,NA,56,59,44,51,59,52,42,53,58,56,45,59
Leni,Celinda,Cross,11,16,Shady Willow,NA,NA,NA,NA,80,78,63,70,80,74,66,73,78,73,69,76
Daniela,Adelheid,Slater,9,14,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,79,73,82
Wilford,Gerald,Rettig,10,15,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,69,63,65,63,69,66,63,67
Nicky,Elisabet,Kirch,12,16,Pine Field,92,74,76,71,93,73,73,64,95,69,72,66,96,74,78,70
Yang,Doug,Sands,9,16,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,50,62,61
Buster,Margie,Waltz,12,16,Oakwood,46,37,31,37,50,35,39,36,45,39,37,38,51,38,34,37
Kenith,Reyes,Liu,11,18,Shady Willow,NA,NA,NA,NA,61,34,52,40,60,34,53,43,56,38,51,51
Dane,Léonce,Coke,12,16,Oakwood,48,45,40,46,53,48,41,43,51,46,40,44,54,46,41,44
Phillip,Moreno,Christinsen,11,18,Shady Willow,NA,NA,NA,NA,73,61,63,74,70,61,58,69,67,64,62,61
Kornelia,Jochen,Bell,12,16,Pine Field,82,59,83,64,79,59,79,56,79,56,80,52,76,58,76,54
Charlotte,Eutropio,Albrecht,10,15,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,55,42,36,46,52,46,40,37
Dubaku,Melisa,Barnes,11,18,Shady Willow,NA,NA,NA,NA,56,51,32,50,52,50,33,47,59,47,34,54
Carver,Tarina,Leblanc,11,16,Pine Field,NA,NA,NA,NA,84,67,74,60,78,76,70,59,82,71,65,64
Chrissy,Huang,Granville,11,17,Oakwood,NA,NA,NA,NA,63,65,64,58,65,64,65,58,69,65,62,57
Peter,Olalla,Wootton,12,17,Shady Willow,73,69,49,58,72,60,50,59,68,63,53,53,75,68,53,59
Mubiru,Lynne,Karl,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,76,59,49,67,77,60,47,70
Posie,Becci,Piper,10,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,71,76,49,62,72,75,55,58
Feliciano,Hyacinth,Gully,10,15,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,55,44,52,62,54,43,53,61
Mort,Tracy,Radclyffe,11,17,Shady Willow,NA,NA,NA,NA,73,79,53,65,66,73,48,68,63,81,56,63
Nicolás,Korey,Tuft,10,14,Oakwood,NA,NA,NA,NA,NA,NA,NA,NA,71,60,71,46,69,58,73,48
Clair,Sarah,Boesch,10,16,Pine Field,NA,NA,NA,NA,NA,NA,NA,NA,73,55,79,68,68,58,69,71
Orinda,Cande,Dumont,11,15,Pine Field,NA,NA,NA,NA,76,51,56,56,79,61,55,55,73,56,54,55
Meriel,Washington,Willey,11,18,Shady Willow,NA,NA,NA,NA,76,54,50,42,69,52,50,47,66,52,57,43
Lim,Eli,Randell,9,17,Shady Willow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,67,58,72
Josefina,Mattias,Hopkins,11,16,Shady Willow,NA,NA,NA,NA,72,81,60,70,72,82,65,65,72,87,61,70
